ts,time,wall_time,mp_count.X,real_count.X,px.X,py.X,pz.X,KE.X,mp_count.X+,real_count.X+,px.X+,py.X+,pz.X+,KE.X+,PE,E_total
3848,0.0007698,82.9312,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3849,0.00077,82.9359,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3850,0.0007702,82.9407,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3851,0.0007704,83.9613,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3852,0.0007706,83.9663,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3853,0.0007708,83.9718,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3854,0.000771,83.9766,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3855,0.0007712,83.9816,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3856,0.0007714,83.9865,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3857,0.0007716,83.9911,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3858,0.0007718,83.9962,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3859,0.000772,84.0008,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3860,0.0007722,84.0064,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3861,0.0007724,84.0109,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3862,0.0007726,84.0157,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3863,0.0007728,84.0201,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3864,0.000773,84.025,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3865,0.0007732,84.0298,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3866,0.0007734,84.0348,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3867,0.0007736,84.0406,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3868,0.0007738,84.0459,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3869,0.000774,84.0513,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3870,0.0007742,84.0569,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3871,0.0007744,84.0615,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3872,0.0007746,84.0663,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3873,0.0007748,84.0711,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3874,0.000775,84.0754,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3875,0.0007752,84.0802,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3876,0.0007754,84.0847,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3877,0.0007756,84.0891,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3878,0.0007758,84.0933,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3879,0.000776,84.0985,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3880,0.0007762,84.103,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3881,0.0007764,84.108,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3882,0.0007766,84.1124,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3883,0.0007768,84.1174,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3884,0.000777,84.1223,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3885,0.0007772,84.1269,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3886,0.0007774,84.1317,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3887,0.0007776,84.1365,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3888,0.0007778,84.1409,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3889,0.000778,84.145,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3890,0.0007782,84.1497,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3891,0.0007784,84.1546,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3892,0.0007786,84.159,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3893,0.0007788,84.1643,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3894,0.000779,84.1687,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3895,0.0007792,84.1732,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3896,0.0007794,84.1778,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3897,0.0007796,84.1828,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3898,0.0007798,84.1872,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3899,0.00078,84.192,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3900,0.0007802,84.1964,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3901,0.0007804,85.0074,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3902,0.0007806,85.0111,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3903,0.0007808,85.0153,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3904,0.000781,85.0208,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3905,0.0007812,85.0254,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3906,0.0007814,85.0308,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3907,0.0007816,85.0358,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3908,0.0007818,85.0407,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3909,0.000782,85.0453,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3910,0.0007822,85.0494,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3911,0.0007824,85.0533,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3912,0.0007826,85.0581,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3913,0.0007828,85.0623,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3914,0.000783,85.0679,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3915,0.0007832,85.0723,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3916,0.0007834,85.0768,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3917,0.0007836,85.0814,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3918,0.0007838,85.0861,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3919,0.000784,85.0905,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3920,0.0007842,85.0951,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3921,0.0007844,85.0993,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3922,0.0007846,85.1034,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3923,0.0007848,85.1076,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3924,0.000785,85.1113,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3925,0.0007852,85.1155,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3926,0.0007854,85.1204,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3927,0.0007856,85.1247,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3928,0.0007858,85.1291,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3929,0.000786,85.1334,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3930,0.0007862,85.1377,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3931,0.0007864,85.1422,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3932,0.0007866,85.1466,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3933,0.0007868,85.1508,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3934,0.000787,85.1551,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3935,0.0007872,85.1591,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3936,0.0007874,85.1637,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3937,0.0007876,85.1678,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3938,0.0007878,85.1725,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3939,0.000788,85.1766,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3940,0.0007882,85.1811,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3941,0.0007884,85.1851,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3942,0.0007886,85.1898,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3943,0.0007888,85.1936,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3944,0.000789,85.1994,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3945,0.0007892,85.2038,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3946,0.0007894,85.2082,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3947,0.0007896,85.2122,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3948,0.0007898,85.2163,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3949,0.00079,85.221,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3950,0.0007902,85.225,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3951,0.0007904,86.0549,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3952,0.0007906,86.0602,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3953,0.0007908,86.0648,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3954,0.000791,86.0698,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3955,0.0007912,86.0742,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3956,0.0007914,86.0789,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3957,0.0007916,86.0841,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3958,0.0007918,86.0889,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3959,0.000792,86.0944,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3960,0.0007922,86.0996,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3961,0.0007924,86.1045,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3962,0.0007926,86.1093,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3963,0.0007928,86.1142,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3964,0.000793,86.1185,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3965,0.0007932,86.1232,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3966,0.0007934,86.1279,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3967,0.0007936,86.1325,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3968,0.0007938,86.1377,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3969,0.000794,86.1421,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3970,0.0007942,86.1467,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3971,0.0007944,86.1512,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3972,0.0007946,86.1563,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3973,0.0007948,86.1605,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3974,0.000795,86.1656,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3975,0.0007952,86.1706,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3976,0.0007954,86.1862,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3977,0.0007956,86.1908,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3978,0.0007958,86.1951,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3979,0.000796,86.1996,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3980,0.0007962,86.2045,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3981,0.0007964,86.2089,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3982,0.0007966,86.2131,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3983,0.0007968,86.2175,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3984,0.000797,86.2224,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3985,0.0007972,86.2271,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3986,0.0007974,86.2313,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3987,0.0007976,86.2361,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3988,0.0007978,86.2414,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3989,0.000798,86.2468,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3990,0.0007982,86.2515,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3991,0.0007984,86.2561,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3992,0.0007986,86.2607,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3993,0.0007988,86.266,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3994,0.000799,86.2712,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3995,0.0007992,86.2764,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3996,0.0007994,86.2807,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3997,0.0007996,86.285,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3998,0.0007998,86.2899,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3999,0.0008,86.2945,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4000,0.0008002,86.2994,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4001,0.0008004,87.1404,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4002,0.0008006,87.1443,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4003,0.0008008,87.1489,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4004,0.000801,87.1535,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4005,0.0008012,87.1586,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4006,0.0008014,87.1634,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4007,0.0008016,87.1681,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4008,0.0008018,87.1725,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4009,0.000802,87.1769,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4010,0.0008022,87.1812,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4011,0.0008024,87.186,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4012,0.0008026,87.1911,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4013,0.0008028,87.1956,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4014,0.000803,87.2,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4015,0.0008032,87.2049,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4016,0.0008034,87.2095,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4017,0.0008036,87.2138,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4018,0.0008038,87.2186,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4019,0.000804,87.2233,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4020,0.0008042,87.2275,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4021,0.0008044,87.2319,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4022,0.0008046,87.2361,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4023,0.0008048,87.2404,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4024,0.000805,87.2449,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4025,0.0008052,87.2491,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4026,0.0008054,87.2536,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4027,0.0008056,87.2581,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4028,0.0008058,87.2627,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4029,0.000806,87.2671,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4030,0.0008062,87.2721,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4031,0.0008064,87.2766,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4032,0.0008066,87.2815,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4033,0.0008068,87.2862,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4034,0.000807,87.2911,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4035,0.0008072,87.2951,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4036,0.0008074,87.2996,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4037,0.0008076,87.304,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4038,0.0008078,87.3091,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4039,0.000808,87.3135,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4040,0.0008082,87.3179,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4041,0.0008084,87.3235,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4042,0.0008086,87.3297,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4043,0.0008088,87.3344,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4044,0.000809,87.3394,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4045,0.0008092,87.3445,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4046,0.0008094,87.3497,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4047,0.0008096,87.3898,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4048,0.0008098,87.404,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4049,0.00081,87.4117,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4050,0.0008102,87.4168,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4051,0.0008104,88.2317,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4052,0.0008106,88.2361,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4053,0.0008108,88.2412,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4054,0.000811,88.2461,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4055,0.0008112,88.2512,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4056,0.0008114,88.2561,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4057,0.0008116,88.26,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4058,0.0008118,88.2642,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4059,0.000812,88.2687,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4060,0.0008122,88.2734,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4061,0.0008124,88.2779,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4062,0.0008126,88.2827,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4063,0.0008128,88.2881,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4064,0.000813,88.2929,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4065,0.0008132,88.2976,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4066,0.0008134,88.3016,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4067,0.0008136,88.3068,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4068,0.0008138,88.3109,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4069,0.000814,88.3152,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4070,0.0008142,88.3195,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4071,0.0008144,88.3238,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4072,0.0008146,88.3278,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4073,0.0008148,88.3324,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4074,0.000815,88.3373,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4075,0.0008152,88.3415,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4076,0.0008154,88.3459,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4077,0.0008156,88.3504,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4078,0.0008158,88.3554,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4079,0.000816,88.3599,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4080,0.0008162,88.3643,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4081,0.0008164,88.369,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4082,0.0008166,88.373,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4083,0.0008168,88.3769,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4084,0.000817,88.3808,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4085,0.0008172,88.3853,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4086,0.0008174,88.3899,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4087,0.0008176,88.394,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4088,0.0008178,88.3986,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4089,0.000818,88.4031,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4090,0.0008182,88.4078,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4091,0.0008184,88.4123,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4092,0.0008186,88.4172,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4093,0.0008188,88.4221,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4094,0.000819,88.4263,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4095,0.0008192,88.431,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4096,0.0008194,88.4354,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4097,0.0008196,88.4405,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4098,0.0008198,88.4449,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4099,0.00082,88.4501,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4100,0.0008202,88.4556,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4101,0.0008204,89.439,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4102,0.0008206,89.4439,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4103,0.0008208,89.4491,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4104,0.000821,89.4545,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4105,0.0008212,89.4591,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4106,0.0008214,89.4639,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4107,0.0008216,89.4684,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4108,0.0008218,89.4734,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4109,0.000822,89.4778,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4110,0.0008222,89.4826,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4111,0.0008224,89.4879,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4112,0.0008226,89.4928,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4113,0.0008228,89.4983,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4114,0.000823,89.5031,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4115,0.0008232,89.5083,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4116,0.0008234,89.513,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
